token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
0-0	TO055	0	0	0	ciao	ciao	_	_	_	_	_	linguistic	_	none	_	Begin=1.366	_	_	_	_
0-1	TO055	0	0	1	eli,	eli	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1.884	_	_	_	_
1-0	TO047	1	1	0	ciao.	ciao	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=2.315|End=2.661	_	_	_	_
2-0	TO055	2	2	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=3.074	_	_	_	_
2-1	TO055	2	2	1	studi	studi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	TO055	2	2	2	te	te	_	_	_	_	_	linguistic	_	none	_	End=3.893	_	_	_	_
3-0	TO047	3	3	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=4.79	_	_	_	_
3-1	TO047	3	3	1	io::,	io	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	1x2	_	_	_
3-2	TO047	3	3	2	studio:::	studio	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
3-3	TO047	3	3	3	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	TO047	3	3	4	politecnico	politecnico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	TO047	3	3	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	TO047	3	3	6	torino,	torino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
3-7	TO047	3	3	7	e:::	e	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
3-8	TO047	3	3	8	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
3-9	TO047	3	3	9	seguo	seguo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-10	TO047	3	3	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-11	TO047	3	3	11	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-12	TO047	3	3	12	di::	di	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
3-13	TO047	3	3	13	design	design	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-14	TO047	3	3	14	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-15	TO047	3	3	15	comunicazione	comunicazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-16	TO047	3	3	16	visiva,	visiva	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=11.715	_	_	_	_
4-0	TO047	4	4	0	che	che	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	Begin=12.166	_	_	_	_
4-1	TO047	4	4	1	è:	è	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	0x1	_	_	_
4-2	TO047	4	4	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	TO047	4	4	3	corso::	corso	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
4-4	TO047	4	4	4	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	TO047	4	4	5	triennale:::	triennale	_	_	_	_	_	linguistic	_	none	_	_	8x3	_	_	_
4-6	TO047	4	4	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	TO047	4	4	7	politecnico:,	politecnico	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	10x1	_	_	_
4-8	TO047	4	4	8	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-9	TO047	4	4	9	sezione	sezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-10	TO047	4	4	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-11	TO047	4	4	11	architettura,	architettura	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=18.61	_	_	_	_
5-0	TO047	5	5	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=19.047	_	_	_	_
5-1	TO047	5	5	1	architettura	architettura	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
5-2	TO047	5	5	2	ha::	ha	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
5-3	TO047	5	5	3	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	TO047	5	5	4	indirizzi,	indirizzi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
5-5	TO047	5	5	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-6	TO047	5	5	6	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	TO047	5	5	7	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
5-8	TO047	5	5	8	architettura	architettura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	TO047	5	5	9	normale,	normale	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
5-10	TO047	5	5	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
5-11	TO047	5	5	11	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-12	TO047	5	5	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-13	TO047	5	5	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-14	TO047	5	5	14	urbanistica,	urbanistica	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
5-15	TO047	5	5	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-16	TO047	5	5	16	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-17	TO047	5	5	17	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
5-18	TO047	5	5	18	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-19	TO047	5	5	19	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-20	TO047	5	5	20	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-21	TO047	5	5	21	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-22	TO047	5	5	22	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-23	TO047	5	5	23	design,	design	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=26.29	_	_	_	_
6-0	TO047	6	6	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=27.15	0x3	_	_	_
6-1	TO047	6	6	1	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
6-2	TO047	6	6	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	TO047	6	6	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	TO047	6	6	4	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	TO047	6	6	5	che::	che	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
6-6	TO047	6	6	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	TO047	6	6	7	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	TO047	6	6	8	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	TO047	6	6	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	TO047	6	6	10	uguale	uguale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-11	TO047	6	6	11	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-12	TO047	6	6	12	tutti,	tutti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
6-13	TO047	6	6	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-14	TO047	6	6	14	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-15	TO047	6	6	15	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-16	TO047	6	6	16	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-17	TO047	6	6	17	invece:::	invece	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
6-18	TO047	6	6	18	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
6-19	TO047	6	6	19	ti:	ti	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
6-20	TO047	6	6	20	m:::h,	mh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=34.534	0x3	_	_	_
7-0	TO047	7	7	0	e~	e~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=35.103	_	_	_	_
7-1	TO047	7	7	1	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
